Title,Location,Remote,Company,Salary,Rating,Summary
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Technology Lead,"Hyderabad, Telangana",,WELLS FARGO BANK,,3.7,"Experience delivering ETL, data warehouse and data analytics capabilities.5+ years of hands on ETL development (data transformations and data movement) using…"
Web Development Internship,"Gurgaon, Haryana",,Equitrax Corporate Ventures Private Limited,"₹5,000 a month",,"Always strive to enhance &Â improve UX, like syncing data for offline experience or using background tasks for seamless UI flow."
Executive-Quality Control,"Mahad, Maharashtra",,Pharma Solutions,,,"All quality control related documents, records, raw data shall maintain legible.RM/PM Section – Analysis of.Analysis of Rinse (wash water) & swab samples."
Data Scientist,"Mumbai, Maharashtra",,BookMyShow,,4.2,Will Perform data analysis by integrating different data sources.Passionate about everything around data.Understanding business problems and addressing them…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Windows System Administrator,"Pune, Maharashtra",,TSYS,,3.4,Follows standard practices and procedures in analyzing situations or data from which answers can be readily obtained.What Part Will You Play?
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Implementation Specialist,"Bengaluru, Karnataka",,Futurios.com,"₹1,19,000 - ₹4,65,000 a year",,Meeting with clients following the sale of software packages to collect data and other information required to customize software systems.
Entomologist - Junior/ Senior,"Navi Mumbai, Maharashtra",,Privi Life Sciences,,3.5,Experience More than 2 Years.Industry preference Any Bio Pesticide industry.Literature Survey to gather information about insect pest life cycle & its…
Impact Officer,Uttar Pradesh,,Educate Girls,,4.0,"Coordinating with district impact staff for tracking data collection and on time data entry.Analysing the data for data quality, activity wise analysis –…"
Online Chemistry Educator,"Patna, Bihar",,Exam Warrior's,₹200 - ₹500 an hour,,"Here you will be able to see the complete details of your income by logging on our website and app, it will be completely transparent, 80% of your total income…"
Financial Analyst - FP&A,"Bengaluru, Karnataka",,Cytiva,,,"If you are driven to make the world a better place thanks to science and medicine, you’ll feel right at home here."
Data Analyst - OneID,"Hyderabad, Telangana",,"Neustar, Inc.",,,Analyze data and identify data pattern to bring insight out of data.We are looking for data analysts who will ensure we have the best data for client marketing…
Business Intelligence Analyst.,"Mumbai, Maharashtra",,Docplexus,,,"Through use of data analytics, data visualization and data modeling techniques and technologies, BI.Transform data into insights that drive business value."
Data Scientist,"Chennai, Tamil Nadu",,Buckman,,,"Experience starting up a data science program.You will help develop a data strategy for the company including collection of the right data, creation of the…"
Digital Data Analytics at Vasai,"Mumbai, Maharashtra",,PARC Kalite Consultant,"₹2,00,000 - ₹6,00,000 a year",,Define analytics Quality Assurance and testing activities to ensure accurate and efficient data.Proven experience in Google Analytics and Google Tag Manager…
Senior Support Engineer,"Bengaluru, Karnataka",Remote work available,Curvature Solutions Pte Ltd,"₹15,00,000 - ₹19,00,000 a year",,Curvature is looking for a Sr. Support Engineer (Data Center technologies) who will act as a level-3 engineer for troubleshooting issues related to Data Center…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
